Year,Sublocation,Survey_type,UTM_E,UTM_N,Grubbing_PresenceAbsence,Grubbing_Intensity,VegetationType_as_provided,DataShepherd,SpatialScale_GrubbingRecording,VegetationType_reclassified,Location_Valley,station_name,may_positive_days
2015,alkehornet,plots_on_transect,472687.7103,8682178.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472686.8353,8682177.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472685.9603,8682177.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472685.0853,8682176.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472684.2103,8682176.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472683.3353,8682175.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472682.4603,8682175.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472681.5853,8682174.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472680.7103,8682174.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472679.8353,8682173.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472678.9603,8682173.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472678.0853,8682172.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472677.2103,8682172.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472676.3353,8682171.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472675.4603,8682171.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472674.5853,8682170.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472673.7103,8682170.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472672.8353,8682169.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472671.9603,8682169.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472671.0853,8682168.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472670.2103,8682168.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472669.3353,8682167.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472668.4603,8682167.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472667.5853,8682166.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472666.7103,8682166.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472665.8353,8682165.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472664.9603,8682165.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472664.0853,8682164.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472663.2103,8682164.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472662.3353,8682163.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472661.4603,8682163.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472660.5853,8682162.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472659.7103,8682162.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472658.8353,8682161.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472657.9603,8682161.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472657.0853,8682160.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472656.2103,8682160.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472655.3353,8682159.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472654.4603,8682159.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472653.5853,8682158.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472652.7103,8682158.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472651.8353,8682157.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472650.9603,8682157.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472650.0853,8682156.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472649.2103,8682156.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472648.3353,8682155.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472647.4603,8682155.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472646.5853,8682154.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472645.7103,8682154.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472644.8353,8682153.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472643.9603,8682153.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472643.0853,8682152.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472642.2103,8682152.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472641.3353,8682151.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472640.4603,8682151.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472639.5853,8682150.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472638.7103,8682150.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472637.8353,8682149.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472636.9603,8682149.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472636.0853,8682148.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472635.2103,8682148.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472634.3353,8682147.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472633.4603,8682147.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472632.5853,8682146.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472631.7103,8682146.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472630.8353,8682145.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472629.9603,8682145.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472629.0853,8682144.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472628.2103,8682144.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472627.3353,8682143.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472626.4603,8682143.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472625.5853,8682142.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472624.7103,8682142.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472623.8353,8682141.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472622.9603,8682141.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472622.0853,8682140.62,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,472621.2103,8682140.12,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473557.8851,8682789.296,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473557.7301,8682788.346,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473557.5751,8682787.396,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473557.4201,8682786.446,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473557.2651,8682785.496,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473557.1101,8682784.546,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473556.9551,8682783.596,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473556.8001,8682782.646,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473556.6451,8682781.696,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473556.4901,8682780.746,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473556.3351,8682779.796,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473556.1801,8682778.846,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473556.0251,8682777.896,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473555.8701,8682776.946,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473555.7151,8682775.996,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473555.5601,8682775.046,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473555.4051,8682774.096,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473555.2501,8682773.146,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473555.0951,8682772.196,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473554.9401,8682771.246,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473554.7851,8682770.296,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473554.6301,8682769.346,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473554.4751,8682768.396,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473554.3201,8682767.446,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473554.1651,8682766.496,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473554.0101,8682765.546,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473553.8551,8682764.596,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473553.7001,8682763.646,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473553.5451,8682762.696,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473553.3901,8682761.746,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473553.2351,8682760.796,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473553.0801,8682759.846,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473552.9251,8682758.896,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473552.7701,8682757.946,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473552.6151,8682756.996,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473552.4601,8682756.046,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473552.3051,8682755.096,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473552.1501,8682754.146,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473551.9951,8682753.196,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473551.8401,8682752.246,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473551.6851,8682751.296,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473551.5301,8682750.346,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473551.3751,8682749.396,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473551.2201,8682748.446,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473551.0651,8682747.496,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473550.9101,8682746.546,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473550.7551,8682745.596,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473550.6001,8682744.646,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473550.4451,8682743.696,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473550.2901,8682742.746,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473550.1351,8682741.796,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473549.9801,8682740.846,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473549.8251,8682739.896,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473549.6701,8682738.946,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473549.5151,8682737.996,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473549.3601,8682737.046,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473549.2051,8682736.096,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473549.0501,8682735.146,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473548.8951,8682734.196,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473548.7401,8682733.246,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473548.5851,8682732.296,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473548.4301,8682731.346,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473548.2751,8682730.396,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473548.1201,8682729.446,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473547.9651,8682728.496,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473547.8101,8682727.546,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473547.6551,8682726.596,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473547.5001,8682725.646,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473547.3451,8682724.696,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473547.1901,8682723.746,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473547.0351,8682722.796,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473546.8801,8682721.846,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473546.7251,8682720.896,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473546.5701,8682719.946,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473546.4151,8682718.996,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473546.2601,8682718.046,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473546.1051,8682717.096,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473545.9501,8682716.146,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473545.7951,8682715.196,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473545.6401,8682714.246,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473545.4851,8682713.296,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473545.3301,8682712.346,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473545.1751,8682711.396,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473545.0201,8682710.446,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473544.8651,8682709.496,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473544.7101,8682708.546,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473544.5551,8682707.596,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473544.4001,8682706.646,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473544.2451,8682705.696,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473544.0901,8682704.746,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473543.9351,8682703.796,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473543.7801,8682702.846,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473543.6251,8682701.896,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473543.4701,8682700.946,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473543.3151,8682699.996,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473543.1601,8682699.046,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473543.0051,8682698.096,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473542.8501,8682697.146,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473542.6951,8682696.196,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473542.5401,8682695.246,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473542.3851,8682694.296,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473542.2301,8682693.346,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473542.0751,8682692.396,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473541.9201,8682691.446,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473541.7651,8682690.496,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473541.6101,8682689.546,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473541.4551,8682688.596,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473541.3001,8682687.646,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
2015,alkehornet,plots_on_transect,473541.1451,8682686.696,0,0,moss_tundra,Virve,0.25,mesic,Alkhornet,Longyearbyen,10
